filepath,start_line
dummy_test.py,1
dummy_test.py,2
flask,1
risky_test_files/risk1.py,1
risky_test_files/risk1.py,2
risky_test_files/risk1.py,3
risky_test_files/risk1.py,4
risky_test_files/risk1.py,5
risky_test_files/risk1.py,6
risky_test_files/risk1.py,7
risky_test_files/risk1.py,8
risky_test_files/risk1.py,9
risky_test_files/risk1.py,10
risky_test_files/risk1.py,11
risky_test_files/risk1.py,12
risky_test_files/risk1.py,13
risky_test_files/risk1.py,14
risky_test_files/risk1.py,15
risky_test_files/risk1.py,16
risky_test_files/risk1.py,17
risky_test_files/risk1.py,18
risky_test_files/risk1.py,19
risky_test_files/risk1.py,20
risky_test_files/risk1.py,21
risky_test_files/risk2.py,1
risky_test_files/risk2.py,2
risky_test_files/risk2.py,3
risky_test_files/risk2.py,4
risky_test_files/risk2.py,5
risky_test_files/risk2.py,6
risky_test_files/risk2.py,7
risky_test_files/risk2.py,8
risky_test_files/risk2.py,9
risky_test_files/risk2.py,10
risky_test_files/risk2.py,11
risky_test_files/risk2.py,12
risky_test_files/risk2.py,13
risky_test_files/risk2.py,14
risky_test_files/risk3.py,1
risky_test_files/risk3.py,2
risky_test_files/risk3.py,3
risky_test_files/risk3.py,4
risky_test_files/risk3.py,5
risky_test_files/risk3.py,6
risky_test_files/risk3.py,7
risky_test_files/risk3.py,8
risky_test_files/risk3.py,9
risky_test_files/risk3.py,10
risky_test_files/risk3.py,11
risky_test_files/risk3.py,12
risky_test_files/risk4.py,1
risky_test_files/risk4.py,2
risky_test_files/risk4.py,3
risky_test_files/risk4.py,4
risky_test_files/risk4.py,5
risky_test_files/risk4.py,6
risky_test_files/risk4.py,7
risky_test_files/risk4.py,8
risky_test_files/risk4.py,9
risky_test_files/risk4.py,10
risky_test_files/risk4.py,11
risky_test_files/risk4.py,12
risky_test_files/risk4.py,13
risky_test_files/risk4.py,14
risky_test_files/risk4.py,15
risky_test_files/risk4.py,16
risky_test_files/risk4.py,17
risky_test_files/risk4.py,18
risky_test_files/risk4.py,19
risky_test_files/risk4.py,20
risky_test_files/risk5.py,1
risky_test_files/risk5.py,2
risky_test_files/risk5.py,3
risky_test_files/risk5.py,4
risky_test_files/risk5.py,5
risky_test_files/risk5.py,6
risky_test_files/risk5.py,7
risky_test_files/risk5.py,8
risky_test_files/risk5.py,9
risky_test_files/risk5.py,10
risky_test_files/risk5.py,11
risky_test_files/risk5.py,12
risky_test_files/risk5.py,13
risky_test_files/risk5.py,14
risky_test_files/risk5.py,15
risky_test_files/risk5.py,16
risky_test_files/risk5.py,17
risky_test_files/risk6.py,1
risky_test_files/risk6.py,2
risky_test_files/risk6.py,3
risky_test_files/risk6.py,4
risky_test_files/risk6.py,5
risky_test_files/risk6.py,6
risky_test_files/risk6.py,7
risky_test_files/risk6.py,8
risky_test_files/risk6.py,9
risky_test_files/risk6.py,10
risky_test_files/risk6.py,11
risky_test_files/risk6.py,12
risky_test_files/risk6.py,13
risky_test_files/risk6.py,14
risky_test_files/risk6.py,15
risky_test_files/risk6.py,16
risky_test_files/risk6.py,17
risky_test_files/risk6.py,18
risky_test_files/risk6.py,19
risky_test_files/risk6.py,20
risky_test_files/risk6.py,21
risky_test_files/risk6.py,22
risky_test_files/risk6.py,23
risky_test_files/safe1.py,1
risky_test_files/safe1.py,2
risky_test_files/safe2.py,1
risky_test_files/safe2.py,2
